id,address,status,match_quality,matched_address,tiger_line_id,tiger_side,state,county,tract,block,longitude,latitude
1089,"1533 S CHRISTIANA AVE, Chicago, IL, 60623",Match,Exact,"1533 S CHRISTIANA AVE, CHICAGO, IL, 60623",111799043.0,L,17.0,31.0,841500.0,2016.0,-87.70907260543407,41.86026099175075
305,"5116 W 44TH ST, Chicago, IL, 60638",Match,Exact,"5116 W 44TH ST, CHICAGO, IL, 60638",605302027.0,L,17.0,31.0,560200.0,1001.0,-87.7526278818998,41.81303636062529
426,"3501 S RICHMOND ST, Chicago, IL, 60632",Match,Exact,"3501 S RICHMOND ST, CHICAGO, IL, 60632",111803820.0,L,17.0,31.0,580200.0,1006.0,-87.69832091459625,41.829893029240395
547,"1801 S CALUMET AVE, Chicago, IL, 60616",Match,Exact,"1801 S CALUMET AVE, CHICAGO, IL, 60616",111769933.0,L,17.0,31.0,330101.0,1020.0,-87.6195489899859,41.857886785159565
306,"7442 N ASHLAND Blvd, Chicago, IL, 60626",Match,Exact,"7442 N ASHLAND BLVD, CHICAGO, IL, 60626",605265071.0,L,17.0,31.0,10202.0,1005.0,-87.67040392067531,42.017288481578134
427,"4807 W GUNNISON ST, Chicago, IL, 60630",Match,Exact,"4807 W GUNNISON ST, CHICAGO, IL, 60630",605181279.0,L,17.0,31.0,120400.0,3018.0,-87.74828060138805,41.9688691139213
548,", Chicago, IL, ",No_Match,,,,,,,,,,
307,"5940 S CENTRAL AVE, Chicago, IL, 60638",Match,Exact,"5940 S CENTRAL AVE, CHICAGO, IL, 60638",111797548.0,R,17.0,31.0,640300.0,4000.0,-87.76205964595943,41.78441012017555
428,"6621 N WESTERN AVE, Chicago, IL, 60645",Match,Exact,"6621 N WESTERN AVE, CHICAGO, IL, 60645",111744791.0,R,17.0,31.0,20500.0,3001.0,-87.68991074590934,42.00177810717372
549,"2430 W LOGAN BLVD, Chicago, IL, 60647",Match,Exact,"2430 W LOGAN BLVD, CHICAGO, IL, 60647",641780987.0,R,17.0,31.0,830900.0,3010.0,-87.69091437106442,41.92883193015456
308,"1139 N PULASKI RD, Chicago, IL, 60651",Match,Exact,"1139 N PULASKI RD, CHICAGO, IL, 60651",605062162.0,R,17.0,31.0,231200.0,5008.0,-87.72620662763802,41.9020354599582
429,"7059 S SOUTH SHORE DR, Chicago, IL, 60649",Match,Exact,"7059 S SOUTH SHORE DR, CHICAGO, IL, 60649",111775547.0,L,17.0,31.0,430102.0,1001.0,-87.56653901600112,41.77250114479017
309,"5656 S ST LOUIS AVE, Chicago, IL, 60629",Match,Exact,"5656 S ST LOUIS AVE, CHICAGO, IL, 60629",111801323.0,R,17.0,31.0,630900.0,3003.0,-87.71090166595985,41.790550295170874
550,"1801 S INDIANA AVE, Chicago, IL, 60616",Match,Non_Exact,"1801 INDIANA AVE, CHICAGO, IL, 60616",633630037.0,L,17.0,31.0,330103.0,2008.0,-87.62216565885922,41.857846737202806
430,"650 N LEAMINGTON AVE, Chicago, IL, 60644",Match,Exact,"650 N LEAMINGTON AVE, CHICAGO, IL, 60644",111758141.0,L,17.0,31.0,251600.0,3005.0,-87.75435371807635,41.89218058695485
551,"353 N DES PLAINES ST, Chicago, IL, 60661",Match,Exact,"353 N DESPLAINES ST, CHICAGO, IL, 60661",111768065.0,R,17.0,31.0,280100.0,2005.0,-87.64423686751246,41.88821471084219
431,"2554 W MOFFAT ST, Chicago, IL, 60647",Match,Exact,"2554 W MOFFAT ST, CHICAGO, IL, 60647",111763131.0,R,17.0,31.0,832400.0,2011.0,-87.6911209603652,41.91488020587968
552,"4901 W BELMONT AVE, Chicago, IL, 60641",Match,Exact,"4901 W BELMONT AVE, CHICAGO, IL, 60641",111755711.0,L,17.0,31.0,190200.0,1001.0,-87.74941679301895,41.938736438779586
432,"3349 W RICE ST, Chicago, IL, 60651",Match,Exact,"3349 W RICE ST, CHICAGO, IL, 60651",605063307.0,L,17.0,31.0,836600.0,1025.0,-87.7107384575138,41.89637485206168
553,"2800 S SACRAMENTO AVE, Chicago, IL, 60608",Match,Non_Exact,"2800 S SACRAMENTO AVE, CHICAGO, IL, 60623",653201920.0,R,17.0,31.0,843500.0,1023.0,-87.70011029046213,41.840915515250174
433,"2533 N SACRAMENTO AVE, Chicago, IL, 60647",Match,Exact,"2533 N SACRAMENTO AVE, CHICAGO, IL, 60647",605209890.0,R,17.0,31.0,220400.0,2020.0,-87.70231027337263,41.92727237915403
554,"1805 N ALBANY AVE, Chicago, IL, 60647",Match,Exact,"1805 N ALBANY AVE, CHICAGO, IL, 60647",639793686.0,R,17.0,31.0,222600.0,1011.0,-87.70509439483425,41.91400283636665
434,"7687 S SOUTH CHICAGO AVE, Chicago, IL, 60619",Match,Exact,"7687 S SOUTH CHICAGO AVE, CHICAGO, IL, 60619",111774498.0,L,17.0,31.0,834200.0,4025.0,-87.59039510354643,41.755048150384425
555,"4400 W DEVON AVE, Chicago, IL, 60626",Tie,,,,,,,,,,
435,"5400 N BROADWAY, Chicago, IL, 60640",Match,Non_Exact,"5400 N BROADWAY ST, CHICAGO, IL, 60640",111761475.0,L,17.0,31.0,30800.0,2000.0,-87.66004569037347,41.980026378239586
556,"2529 W LOGAN BLVD, Chicago, IL, 60647",Match,Exact,"2529 W LOGAN BLVD, CHICAGO, IL, 60647",111762935.0,L,17.0,31.0,830900.0,2005.0,-87.69127866311482,41.92818984553213
436,"100 W 66TH ST, Chicago, IL, 60621",Match,Exact,"100 W 66TH ST, CHICAGO, IL, 60621",111831230.0,R,17.0,31.0,842500.0,1020.0,-87.62849293331016,41.774618256333326
557,"7211-7355 N KEDZIE AVE, Chicago, IL, 60645",Match,Non_Exact,"7355 N KEDZIE AVE, CHICAGO, IL, 60645",639823401.0,R,17.0,31.0,20200.0,1010.0,-87.70869162978829,42.01465565083822
437,"5653 S LOOMIS ST, Chicago, IL, 60636",Match,Non_Exact,"5653 S LOOMIS BLVD, CHICAGO, IL, 60636",111805824.0,L,17.0,31.0,670100.0,2010.0,-87.65958313248831,41.79131506731943
558,"10609-15 S WESTERN AVE, Chicago, IL, 60643",Match,Non_Exact,"10609 S WESTERN AVE, CHICAGO, IL, 60643",605576271.0,L,17.0,31.0,720600.0,2013.0,-87.68136516854901,41.70075006871065
559,"6151 N SHERIDAN RD, Chicago, IL, 60660",Match,Exact,"6151 N SHERIDAN RD, CHICAGO, IL, 60660",630132192.0,R,17.0,31.0,30102.0,1001.0,-87.65542911896512,41.99392283529278
560,"410 W CHICAGO AVE, Chicago, IL, 60654",Match,Exact,"410 W CHICAGO AVE, CHICAGO, IL, 60654",111768314.0,R,17.0,31.0,81800.0,1004.0,-87.63885044946869,41.89658843941834
440,"5558 S GREEN ST, Chicago, IL, 60621",Match,Exact,"5558 S GREEN ST, CHICAGO, IL, 60621",605541084.0,R,17.0,31.0,834700.0,1003.0,-87.64641263007326,41.79286055821984
561,"1629 S WABASH, Chicago, IL, 60616",Match,Non_Exact,"1629 S WABASH AVE, CHICAGO, IL, 60616",111828933.0,L,17.0,31.0,330103.0,1001.0,-87.62557965239978,41.85983468587358
320,"9247 S EGGLESTON AVE, Chicago, IL, 60620",Match,Exact,"9247 S EGGLESTON AVE, CHICAGO, IL, 60620",111832888.0,L,17.0,31.0,730100.0,1017.0,-87.63477765914877,41.72550000154666
441,"6931 S DAMEN AVE, Chicago, IL, 60636",Match,Exact,"6931 S DAMEN AVE, CHICAGO, IL, 60636",605484257.0,L,17.0,31.0,671500.0,2003.0,-87.67352780625743,41.76762978861984
562,"1735-37 E 96TH ST, Chicago, IL, 60643",No_Match,,,,,,,,,,
321,"4237 S WABASH AVE, Chicago, IL, 60653",Match,Exact,"4237 S WABASH AVE, CHICAGO, IL, 60653",111770449.0,L,17.0,31.0,380600.0,3019.0,-87.624603781529,41.81764231414985
563,"13000 S TORRENCE AVE, Chicago, IL, 60633",Match,Exact,"13000 S TORRENCE AVE, CHICAGO, IL, 60633",111779565.0,R,17.0,31.0,550200.0,2008.0,-87.55936098215716,41.6591348844492
201,"1333 N LARAMIE AVE, Chicago, IL, 60651",Match,Exact,"1333 N LARAMIE AVE, CHICAGO, IL, 60651",111758010.0,R,17.0,31.0,250800.0,2001.0,-87.7557554525302,41.90467577416939
322,"427 E 45TH ST, Chicago, IL, 60653",Match,Exact,"427 E 45TH ST, CHICAGO, IL, 60653",605591386.0,R,17.0,31.0,836000.0,1008.0,-87.61516736350632,41.81297638890669
443,"4446-58 S. EMERALD AVE, Chicago, IL, 60609",Match,Non_Exact,"4446 S EMERALD AVE, CHICAGO, IL, 60609",111829275.0,R,17.0,31.0,842600.0,4008.0,-87.64452804915447,41.81334155489179
564,"11555 S STONY ISLAND AVE, Chicago, IL, 60617",Match,Exact,"11555 S STONY ISLAND AVE, CHICAGO, IL, 60617",112048959.0,R,17.0,31.0,838800.0,2039.0,-87.57639001706406,41.6859642952553
202,"1449 S KOLIN AVE, Chicago, IL, 60623",Match,Exact,"1449 S KOLIN AVE, CHICAGO, IL, 60623",111797955.0,L,17.0,31.0,290900.0,3002.0,-87.73352003218372,41.86150852448259
323,"4046 S PRAIRIE AVE, Chicago, IL, 60653",Match,Exact,"4046 S PRAIRIE AVE, CHICAGO, IL, 60653",605538746.0,R,17.0,31.0,380600.0,1004.0,-87.61999026654644,41.821052882723336
565,"11600 S TORRENCE AVE, Chicago, IL, 60617",Match,Exact,"11600 S TORRENCE AVE, CHICAGO, IL, 60617",605588322.0,R,17.0,31.0,838800.0,2054.0,-87.5594402629568,41.68384881649848
203,"2200 N OAKLEY AVE, Chicago, IL, 60647",No_Match,,,,,,,,,,
324,"4464 S OAKENWALD AVE, Chicago, IL, 60653",Match,Exact,"4464 S OAKENWALD AVE, CHICAGO, IL, 60653",605500294.0,R,17.0,31.0,390100.0,1007.0,-87.59534099795235,41.81392578939949
566,"7901 S FARRAGUT, Chicago, IL, 60617",No_Match,,,,,,,,,,
204,"100 N CENTRAL PARK DR, Chicago, IL, 60624",Match,Non_Exact,"100 N CENTRAL PARK AVE, CHICAGO, IL, 60624",111759803.0,L,17.0,31.0,836800.0,1006.0,-87.71589645010044,41.881609789470076
325,"4052 S ELLIS AVE, Chicago, IL, 60653",Match,Exact,"4052 S ELLIS AVE, CHICAGO, IL, 60653",605498568.0,R,17.0,31.0,836400.0,3015.0,-87.60320724578912,41.82083557749161
446,"1400 W 109TH ST, Chicago, IL, 60643",Match,Exact,"1400 W 109TH ST, CHICAGO, IL, 60643",111823597.0,R,17.0,31.0,750100.0,3017.0,-87.65712748828042,41.69586732793573
567,"1799 N MILWAUKEE AVE, Chicago, IL, 60647",Match,Exact,"1799 N MILWAUKEE AVE, CHICAGO, IL, 60647",636324625.0,L,17.0,31.0,831000.0,1002.0,-87.68231339538983,41.91358861940671
205,"910 S ABERDEEN ST, Chicago, IL, 60607",Match,Exact,"910 S ABERDEEN ST, CHICAGO, IL, 60607",111827283.0,R,17.0,31.0,833300.0,1016.0,-87.65429318769321,41.871536278241365
326,"6430 S KENWOOD AVE, Chicago, IL, 60637",Match,Exact,"6430 S KENWOOD AVE, CHICAGO, IL, 60637",111774215.0,R,17.0,31.0,834400.0,2005.0,-87.59309568792611,41.77815106256793
447,"922 W FLETCHER ST, Chicago, IL, 60657",Match,Exact,"922 W FLETCHER ST, CHICAGO, IL, 60657",605215223.0,R,17.0,31.0,63000.0,1006.0,-87.6521986558289,41.93903230628746
568,"5601 N WESTERN AVE, Chicago, IL, 60659",Match,Exact,"5601 N WESTERN AVE, CHICAGO, IL, 60659",111744948.0,R,17.0,31.0,40100.0,1001.0,-87.68937255953023,41.983224515925826
206,"515 S WASHTENAW AVE, Chicago, IL, 60612",Match,Non_Exact,"515 S WASHTENAW AVE, CHICAGO, IL, 60608",111801467.0,L,17.0,31.0,837400.0,2018.0,-87.69364589606403,41.87471680961471
448,"4196 S STATE ST, Chicago, IL, 60609",Match,Exact,"4196 S STATE ST, CHICAGO, IL, 60609",111876352.0,R,17.0,31.0,380600.0,4008.0,-87.6264072418769,41.81868678578843
569,"1358 W MONROE ST, Chicago, IL, 60607",Match,Exact,"1358 W MONROE ST, CHICAGO, IL, 60607",111766344.0,R,17.0,31.0,833100.0,2015.0,-87.66095409136364,41.880326049167365
207,"5610 W LAKE ST, Chicago, IL, 60644",Match,Exact,"5610 W LAKE ST, CHICAGO, IL, 60644",111754208.0,R,17.0,31.0,251400.0,4000.0,-87.76632520756596,41.887819687019146
328,"6156 S DORCHESTER AVE, Chicago, IL, 60637",Match,Exact,"6156 S DORCHESTER AVE, CHICAGO, IL, 60637",111771888.0,R,17.0,31.0,420200.0,1003.0,-87.59147915032776,41.78292026445001
449,"1747 W NELSON ST, Chicago, IL, 60657",Match,Exact,"1747 W NELSON ST, CHICAGO, IL, 60657",111762083.0,L,17.0,31.0,62600.0,1009.0,-87.6721130159525,41.93685768028092
208,"1330 W CHICAGO AVE, Chicago, IL, 60622",Match,Non_Exact,"1330 W CHICAGO AVE, CHICAGO, IL, 60642",111765316.0,R,17.0,31.0,842300.0,1061.0,-87.66013469067207,41.896243850848066
329,"6310 S DREXEL AVE, Chicago, IL, 60637",Match,Exact,"6310 S DREXEL AVE, CHICAGO, IL, 60637",639813453.0,R,17.0,31.0,420800.0,1002.0,-87.60296033252541,41.78021700979292
209,"500 S CENTRAL AVE, Chicago, IL, 60644",Match,Exact,"500 S CENTRAL AVE, CHICAGO, IL, 60644",111795077.0,R,17.0,31.0,252101.0,1026.0,-87.76469934449005,41.873765897661656
570,"1230 W SCHOOL ST, Chicago, IL, 60657",Match,Exact,"1230 W SCHOOL ST, CHICAGO, IL, 60657",605238731.0,R,17.0,31.0,62300.0,1000.0,-87.66033943303052,41.941693052087885
450,"1257 W COLUMBIA AVE, Chicago, IL, 60626",Match,Exact,"1257 W COLUMBIA AVE, CHICAGO, IL, 60626",616788568.0,L,17.0,31.0,10502.0,1001.0,-87.66274038951633,42.00444369714967
571,"2754-2860 S ELEANOR ST, Chicago, IL, 60608",Match,Non_Exact,"2860 S ELEANOR ST, CHICAGO, IL, 60608",605509145.0,R,17.0,31.0,600700.0,2001.0,-87.6635370138136,41.84284614071163
451,"300 W 24TH PL, Chicago, IL, 60616",Match,Exact,"300 W 24TH PL, CHICAGO, IL, 60616",605496768.0,R,17.0,31.0,841100.0,2012.0,-87.63477666746422,41.84826744747585
572,"1601-3701 W BLOOMINGDALE AVE, Chicago, IL, 60647",No_Match,,,,,,,,,,
210,"1501 W RANDOLPH ST, Chicago, IL, 60607",Match,Exact,"1501 W RANDOLPH ST, CHICAGO, IL, 60607",642124299.0,L,17.0,31.0,833000.0,2040.0,-87.66473232325177,41.884932021777786
331,"6600 S WOODLAWN AVE, Chicago, IL, 60637",Match,Exact,"6600 S WOODLAWN AVE, CHICAGO, IL, 60637",111774209.0,R,17.0,31.0,834400.0,3015.0,-87.59615168837922,41.77499983399417
452,"5801 N PULASKI RD, Chicago, IL, 60646",Match,Exact,"5801 N PULASKI RD, CHICAGO, IL, 60646",111892441.0,R,17.0,31.0,130100.0,2017.0,-87.72841744273222,41.984969388921286
573,"701 E 114TH ST, Chicago, IL, 60628",Match,Exact,"701 E 114TH ST, CHICAGO, IL, 60628",641796468.0,R,17.0,31.0,500300.0,1004.0,-87.6054464829607,41.68555752042687
211,"1331 W  MONROE ST, Chicago, IL, 60606",Match,Non_Exact,"1331 W MONROE ST, CHICAGO, IL, 60607",111766344.0,L,17.0,31.0,833100.0,2011.0,-87.66030125652196,41.88022354908304
332,"2827 W ARTHINGTON ST, Chicago, IL, 60612",Match,Exact,"2827 W ARTHINGTON ST, CHICAGO, IL, 60612",605087974.0,L,17.0,31.0,271800.0,1018.0,-87.69712719112772,41.87008788701627
453,"2754 S TRUMBULL AVE, Chicago, IL, 60623",Match,Exact,"2754 S TRUMBULL AVE, CHICAGO, IL, 60623",111799630.0,R,17.0,31.0,301600.0,1007.0,-87.71113036654083,41.84160124042103
574,"2540 W JACKSON BLVD, Chicago, IL, 60612",Match,Exact,"2540 W JACKSON BLVD, CHICAGO, IL, 60612",111890255.0,R,17.0,31.0,280800.0,1008.0,-87.68906282459795,41.87757694093119
212,"3660 W 23RD ST, Chicago, IL, 60623",Match,Exact,"3660 W 23RD ST, CHICAGO, IL, 60623",605085389.0,R,17.0,31.0,300600.0,1007.0,-87.7165205377056,41.849887451743825
333,"3228 W FLOURNOY ST, Chicago, IL, 60624",Match,Exact,"3228 W FLOURNOY ST, CHICAGO, IL, 60624",605084566.0,R,17.0,31.0,837300.0,2003.0,-87.70705195413541,41.87282298701501
213,"1824 S WOOD ST, Chicago, IL, 60608",Match,Exact,"1824 S WOOD ST, CHICAGO, IL, 60608",605098920.0,R,17.0,31.0,310900.0,1006.0,-87.67116082495102,41.85713063473804
334,"1219 W 76TH ST, Chicago, IL, 60620",Match,Exact,"1219 W 76TH ST, CHICAGO, IL, 60620",111830958.0,L,17.0,31.0,710200.0,5001.0,-87.65437987350731,41.756001873012906
455,"2238 N OAKLEY AVE, Chicago, IL, 60647",Match,Exact,"2238 N OAKLEY AVE, CHICAGO, IL, 60647",111763057.0,L,17.0,31.0,221600.0,2005.0,-87.68521212069885,41.92278063383168
576,"2100 E 134TH ST, Chicago, IL, 60633",No_Match,,,,,,,,,,
214,"1425 N DAMEN AVE, Chicago, IL, 60622",Match,Exact,"1425 N DAMEN AVE, CHICAGO, IL, 60622",111764196.0,R,17.0,31.0,241400.0,1007.0,-87.67730285809097,41.9074458577399
335,"6525 N HIAWATHA AVE, Chicago, IL, 60646",Match,Exact,"6525 N HIAWATHA AVE, CHICAGO, IL, 60646",605168185.0,R,17.0,31.0,120200.0,2000.0,-87.76280290525835,41.99986018520599
577,"11505 S. WESTERN AV, Chicago, IL, 60643",Match,Exact,"11505 S WESTERN AVE, CHICAGO, IL, 60643",111822620.0,L,17.0,31.0,750500.0,2004.0,-87.68084681237542,41.68437822778628
215,"1250 W LEXINGTON ST, Chicago, IL, 60607",Match,Exact,"1250 W LEXINGTON ST, CHICAGO, IL, 60607",111802803.0,L,17.0,31.0,832900.0,2014.0,-87.65873681505485,41.87227941640441
336,"6200 S KIMBARK AVE, Chicago, IL, 60637",Match,Exact,"6200 S KIMBARK AVE, CHICAGO, IL, 60637",605501792.0,R,17.0,31.0,420200.0,1010.0,-87.59476116125182,41.78229880721966
457,"3400 N ROCKWELL AVE, Chicago, IL, 60618",Match,Non_Exact,"3400 N ROCKWELL ST, CHICAGO, IL, 60618",111891614.0,R,17.0,31.0,843700.0,1014.0,-87.694206037404,41.94634192312003
578,"1919 W MAYPOLE AVE, Chicago, IL, 60612",Match,Exact,"1919 W MAYPOLE AVE, CHICAGO, IL, 60612",604999042.0,L,17.0,31.0,280400.0,1029.0,-87.67600250292287,41.88403162489544
216,"1119 W CULLERTON ST, Chicago, IL, 60608",Match,Exact,"1119 W CULLERTON ST, CHICAGO, IL, 60608",605111828.0,L,17.0,31.0,310500.0,1011.0,-87.65468928639888,41.85516661558023
337,"6446 S KIMBARK AVE, Chicago, IL, 60637",Match,Exact,"6446 S KIMBARK AVE, CHICAGO, IL, 60637",111774205.0,R,17.0,31.0,834400.0,2011.0,-87.59466692332285,41.77786398388281
217,"1419 W BLACKHAWK ST, Chicago, IL, 60622",Match,Non_Exact,"1419 W BLACKHAWK ST, CHICAGO, IL, 60642",605070267.0,L,17.0,31.0,241600.0,2000.0,-87.66386375066025,41.90698584763294
338,"3111 W FULTON BLVD, Chicago, IL, 60612",Match,Non_Exact,"3111 W FULTON ST, CHICAGO, IL, 60612",111759888.0,L,17.0,31.0,837100.0,1007.0,-87.70413221022352,41.88639385340247
459,"2701 E 74TH ST, Chicago, IL, 60649",Match,Exact,"2701 E 74TH ST, CHICAGO, IL, 60649",111775838.0,R,17.0,31.0,431400.0,1000.0,-87.55879040978283,41.762308647788416
218,"1401 S SACRAMENTO DR, Chicago, IL, 60623",Match,Exact,"1401 S SACRAMENTO DR, CHICAGO, IL, 60623",605098425.0,L,17.0,31.0,843100.0,1005.0,-87.70203974846783,41.86511582038656
339,"4347 S CALUMET AVE, Chicago, IL, 60653",Match,Exact,"4347 S CALUMET AVE, CHICAGO, IL, 60653",111770605.0,L,17.0,31.0,835800.0,1002.0,-87.61824868156674,41.81575958529061
219,"1400 N HUMBOLDT DR, Chicago, IL, 60622",Match,Non_Exact,"1400 N HUMBOLDT DR, CHICAGO, IL, 60647",111859252.0,R,17.0,31.0,240900.0,1003.0,-87.70162525129632,41.90548790849027
580,"4030 N OAK PARK AVE, Chicago, IL, 60634",Match,Exact,"4030 N OAK PARK AVE, CHICAGO, IL, 60634",605002532.0,R,17.0,31.0,170100.0,1005.0,-87.79648539981298,41.9539740210397
581,"11625 S OAKLEY AVE, Chicago, IL, 60643",Match,Exact,"11625 S OAKLEY AVE, CHICAGO, IL, 60643",111823340.0,L,17.0,31.0,750500.0,2003.0,-87.67900544321122,41.68286914138753
340,"6646 S UNIVERSITY AVE, Chicago, IL, 60637",Match,Exact,"6646 S UNIVERSITY AVE, CHICAGO, IL, 60637",111774195.0,R,17.0,31.0,834400.0,3011.0,-87.59856842164379,41.77417822338725
582,"9202-35 S VANDERPOEL AVE, Chicago, IL, 60643",Match,Non_Exact,"9202 S VANDERPOEL AVE, CHICAGO, IL, 60643",112050472.0,R,17.0,31.0,720100.0,3009.0,-87.66645846635322,41.725707134217146
462,"5917 N BROADWAY, Chicago, IL, 60660",Match,Non_Exact,"5917 N BROADWAY ST, CHICAGO, IL, 60660",111745887.0,R,17.0,31.0,30601.0,2003.0,-87.66017366559618,41.98953398057313
583,"10108 S EXCHANGE AVE, Chicago, IL, 60617",Match,Exact,"10108 S EXCHANGE AVE, CHICAGO, IL, 60617",646602058.0,R,17.0,31.0,510100.0,2028.0,-87.55237933317005,41.71172710314818
100,"200 W FULLERTON PKWY, Chicago, IL, 60614",Match,Non_Exact,"200 W FULLERTON AVE, CHICAGO, IL, 60614",111767367.0,R,17.0,31.0,70101.0,3010.0,-87.63372065338513,41.92580247323582
584,"134 W 119th ST, Chicago, IL, 60628",Match,Exact,"134 W 119TH ST, CHICAGO, IL, 60628",111834057.0,R,17.0,31.0,530200.0,2002.0,-87.6255459266996,41.678050476234944
343,"4639 N KENMORE AVE, Chicago, IL, 60640",Match,Exact,"4639 N KENMORE AVE, CHICAGO, IL, 60640",111761642.0,R,17.0,31.0,830700.0,3001.0,-87.65612212107789,41.966414403602926
464,"6239 N MCCLELLAN AVE, Chicago, IL, 60646",Match,Exact,"6239 N MCCLELLAN AVE, CHICAGO, IL, 60646",111890985.0,R,17.0,31.0,120100.0,3017.0,-87.77042701431753,41.99452089087845
585,"6049 S WHIPPLE ST, Chicago, IL, 60629",Match,Exact,"6049 S WHIPPLE ST, CHICAGO, IL, 60629",111804517.0,L,17.0,31.0,660302.0,3010.0,-87.699533667575,41.783590813312514
344,"2734 W POLK ST, Chicago, IL, 60612",Match,Exact,"2734 W POLK ST, CHICAGO, IL, 60612",605026300.0,R,17.0,31.0,837400.0,2025.0,-87.69423819598114,41.871136446861954
465,"865 S PARK TER, Chicago, IL, 60605",Match,Exact,"865 S PARK TER, CHICAGO, IL, 60605",637492491.0,R,17.0,31.0,839000.0,3003.0,-87.62946817443208,41.870197201553765
586,"7208 S MAPLEWOOD AVE, Chicago, IL, 60629",Match,Exact,"7208 S MAPLEWOOD AVE, CHICAGO, IL, 60629",111819793.0,R,17.0,31.0,661000.0,4016.0,-87.68693573856672,41.76262004497431
103,"4725 N ASHLAND AV, Chicago, IL, 60640",Match,Exact,"4725 N ASHLAND AVE, CHICAGO, IL, 60640",111761373.0,R,17.0,31.0,31800.0,1001.0,-87.66933352289112,41.96753038702167
466,"62 W ROOSEVELT RD, Chicago, IL, 60605",Match,Exact,"62 W ROOSEVELT RD, CHICAGO, IL, 60605",646592570.0,R,17.0,31.0,839000.0,2006.0,-87.62931785681701,41.86751844387055
587,"658 E 95th ST, Chicago, IL, 60619",Match,Exact,"658 E 95TH ST, CHICAGO, IL, 60619",111773505.0,L,17.0,31.0,490200.0,3024.0,-87.60757132993791,41.72206399372578
104,"1820 W GRANVILLE AVE, Chicago, IL, 60660",No_Match,,,,,,,,,,
225,"401 W 123RD ST, Chicago, IL, 60628",Match,Exact,"401 W 123RD ST, CHICAGO, IL, 60628",605514363.0,L,17.0,31.0,530503.0,2000.0,-87.63053278897036,41.67059188639888
588,"10440-44 S CORLISS AVE, Chicago, IL, 60628",Match,Non_Exact,"10440 S CORLISS AVE, CHICAGO, IL, 60628",111773682.0,R,17.0,31.0,500200.0,1023.0,-87.60400582935301,41.704546706974156
105,"1255 N ASTOR ST, Chicago, IL, 60610",Match,Exact,"1255 N ASTOR ST, CHICAGO, IL, 60610",605071847.0,R,17.0,31.0,80100.0,2001.0,-87.62705127324631,41.90508546328209
347,"3432 W 15TH ST, Chicago, IL, 60623",Match,Exact,"3432 W 15TH ST, CHICAGO, IL, 60623",605096133.0,R,17.0,31.0,291200.0,1011.0,-87.71171372095688,41.86089948360427
468,"4556 W 56TH ST, Chicago, IL, 60629",Match,Exact,"4556 W 56TH ST, CHICAGO, IL, 60629",605300225.0,R,17.0,31.0,620300.0,6003.0,-87.73696902687607,41.79132071314808
589,"227 W 110TH PL, Chicago, IL, 60628",Match,Exact,"227 W 110TH PL, CHICAGO, IL, 60628",111833981.0,L,17.0,31.0,491000.0,1018.0,-87.62859614507977,41.69336848341584
106,"3035 N HOYNE AVE, Chicago, IL, 60618",Match,Exact,"3035 N HOYNE AVE, CHICAGO, IL, 60618",111761073.0,R,17.0,31.0,51400.0,1009.0,-87.68061656463186,41.93655567343757
227,"5887 N RIDGE AVE, Chicago, IL, 60660",Match,Exact,"5887 N RIDGE AVE, CHICAGO, IL, 60660",111745620.0,R,17.0,31.0,30500.0,2008.0,-87.66708912287896,41.98799548550238
348,"4648 N MALDEN ST, Chicago, IL, 60640",Match,Exact,"4648 N MALDEN ST, CHICAGO, IL, 60640",111761572.0,L,17.0,31.0,31700.0,2004.0,-87.66261447518542,41.96621813390249
107,"254 E CHICAGO AVE, Chicago, IL, 60611",Match,Exact,"254 E CHICAGO AVE, CHICAGO, IL, 60611",111768978.0,L,17.0,31.0,81300.0,6002.0,-87.62292204103619,41.89680839615153
228,"2741 W MONTROSE AVE, Chicago, IL, 60618",Match,Exact,"2741 W MONTROSE AVE, CHICAGO, IL, 60618",111760212.0,L,17.0,31.0,160602.0,3001.0,-87.69776056891084,41.96119855144383
108,"375 W ELM ST, Chicago, IL, 60610",Match,Exact,"375 W ELM ST, CHICAGO, IL, 60610",641806723.0,R,17.0,31.0,838300.0,1000.0,-87.6396968810725,41.90265047936657
229,"8029 W FOREST PRESERVE AVE, Chicago, IL, 60634",Match,Exact,"8029 W FOREST PRESERVE AVE, CHICAGO, IL, 60634",111747202.0,L,17.0,31.0,170600.0,1004.0,-87.82719645074599,41.94420453223722
109,"640 W SCOTT ST, Chicago, IL, 60610",Match,Exact,"640 W SCOTT ST, CHICAGO, IL, 60610",635485687.0,R,17.0,31.0,842200.0,1043.0,-87.64524306252645,41.90507584613198
590,"3938-40 S INDIANA AVE, Chicago, IL, 60653",Match,Non_Exact,"3938 S INDIANA AVE, CHICAGO, IL, 60653",605538773.0,R,17.0,31.0,380600.0,3000.0,-87.6216592500445,41.82297577416199
591,"3906 S LAKE PARK AVE, Chicago, IL, 60653",Match,Exact,"3906 S LAKE PARK AVE, CHICAGO, IL, 60653",635798723.0,R,17.0,31.0,836500.0,2012.0,-87.60385959409967,41.82478856815777
592,"4149-53 S VINCENNES AVE, Chicago, IL, 60653",Match,Non_Exact,"4149 S VINCENNES AVE, CHICAGO, IL, 60653",605590666.0,L,17.0,31.0,380100.0,1021.0,-87.61354417049483,41.81920348766846
